10000; 0.185
 10000; 0.184
 20000; 0.761
 30000; 1.705
 40000; 3.036
 50000; 4.776
 60000; 6.846
 70000; 9.259
 80000; 12.148
 90000; 15.412
 100000; 18.944
 10000; 0.172
 10000; 0.189
 20000; 0.769
 30000; 1.738
 40000; 3.101
 50000; 4.824
 60000; 7.005
 70000; 9.516
 80000; 12.421
 90000; 15.607
 100000; 19.299
 10000; 0.189
 20000; 0.791
 30000; 1.749
 40000; 3.115
 50000; 4.925
 60000; 7.060
 70000; 9.542
 10000; 0.208
 10000; 0.200
 20000; 0.809
 30000; 1.869
 40000; 3.326
 50000; 5.223
 60000; 7.749
 70000; 8.410
 80000; 10.978
 90000; 13.906
 100000; 17.232
 
